No. Of Rates,QP,bits,bpp,Psnr
1,10,61783568,2.143,52.9822
2,15,35330376,1.226,48.9672
3,20,19357592,0.671,45.6669
4,25,10641968,0.369,42.8278
5,30,5874824,0.204,40.187
6,35,3377296,0.117,37.7838
7,40,1949712,0.068,35.1741
8,42,1555024,0.054,34.0756
9,45,1063520,0.037,32.4544
10,48,672864,0.023,30.8734
